Date,Open,High,Low,Close,Volume
02-25-2004,2.29,2.32,2.25,2.32,0
02-26-2004,2.30,2.31,2.20,2.27,0
02-27-2004,2.31,2.31,2.21,2.28,0
03-01-2004,2.31,2.36,2.00,2.26,0
03-02-2004,2.29,2.31,2.25,2.29,0
03-03-2004,2.31,2.36,2.29,2.35,0
03-04-2004,2.36,2.40,2.28,2.38,0
03-05-2004,2.40,2.42,2.35,2.38,0
03-08-2004,2.38,2.46,2.38,2.43,0
03-09-2004,2.45,2.57,2.42,2.55,0
03-10-2004,2.64,2.69,2.60,2.66,0
03-11-2004,2.69,2.69,2.52,2.56,0
03-12-2004,2.60,2.63,2.58,2.60,0
03-15-2004,2.63,2.64,2.60,2.62,0
03-16-2004,2.64,2.65,2.60,2.61,0
03-17-2004,2.64,2.72,2.56,2.66,0
03-18-2004,2.70,2.70,2.65,2.67,0
03-19-2004,2.69,2.69,2.60,2.62,0
03-22-2004,2.63,2.63,2.50,2.56,0
03-23-2004,2.57,2.59,2.57,2.59,0
03-24-2004,2.58,2.63,2.58,2.63,0
03-25-2004,2.64,2.66,2.63,2.65,0
03-26-2004,2.65,2.68,2.65,2.67,0
03-29-2004,2.69,2.72,2.69,2.70,0
03-30-2004,2.73,2.77,2.66,2.76,0
03-31-2004,2.79,2.81,2.69,2.76,0
04-01-2004,2.76,2.84,2.75,2.80,0
04-02-2004,2.82,2.85,2.81,2.83,0
04-05-2004,2.85,2.87,2.83,2.85,0
04-06-2004,2.86,2.88,2.85,2.86,0
04-07-2004,2.87,2.89,2.85,2.87,0
04-08-2004,2.88,2.90,2.87,2.90,0
04-12-2004,2.92,2.93,2.90,2.91,0
04-13-2004,2.92,2.95,2.91,2.93,0
04-14-2004,2.95,2.98,2.94,2.96,0
04-15-2004,3.01,3.08,3.01,3.06,0
04-16-2004,3.08,3.11,3.08,3.09,0
04-19-2004,3.11,3.16,3.10,3.13,0
04-20-2004,3.16,3.20,3.02,3.18,0
04-21-2004,3.21,3.23,3.20,3.22,0
04-22-2004,3.25,3.30,3.25,3.27,0
04-23-2004,3.29,3.47,3.20,3.28,0
04-26-2004,3.30,3.53,3.29,3.52,0
04-27-2004,3.40,3.66,3.38,3.63,0
04-28-2004,3.74,4.02,3.70,4.00,0
04-29-2004,3.69,3.69,1.84,2.24,0
04-30-2004,2.17,2.25,1.91,2.21,0
05-03-2004,2.07,2.53,2.00,2.31,0
05-04-2004,2.32,2.52,2.32,2.42,0
05-05-2004,2.45,2.49,2.11,2.43,0
05-06-2004,2.16,2.64,2.16,2.54,0
05-07-2004,2.58,2.58,2.51,2.55,0
05-10-2004,2.57,2.60,2.54,2.55,0
05-11-2004,2.55,2.59,2.23,2.27,0
05-12-2004,2.19,2.24,1.95,2.05,0
05-13-2004,2.01,2.02,1.40,1.70,0
05-14-2004,1.56,1.61,1.47,1.49,0
05-17-2004,1.29,1.35,1.11,1.16,0
05-18-2004,1.11,1.63,1.10,1.62,0
05-19-2004,1.70,1.97,1.69,1.80,0
05-20-2004,1.80,1.81,1.64,1.70,0
05-21-2004,1.74,1.75,1.45,1.51,0
05-24-2004,1.50,1.54,1.34,1.39,0
05-25-2004,1.26,1.37,1.18,1.22,0
05-26-2004,1.18,1.37,1.17,1.33,0
05-27-2004,1.28,1.44,1.27,1.35,0
05-28-2004,1.38,1.41,1.31,1.36,0
06-01-2004,1.31,1.38,1.24,1.28,0
06-02-2004,1.25,1.27,1.19,1.23,0
06-03-2004,1.21,1.24,1.14,1.15,0
06-04-2004,1.14,1.29,1.14,1.22,0
06-07-2004,1.17,1.18,1.14,1.16,0
06-08-2004,1.13,1.16,1.13,1.16,0
06-09-2004,1.13,1.21,1.13,1.20,0
06-10-2004,1.19,1.26,1.17,1.25,0
06-14-2004,1.25,1.26,1.19,1.22,0
06-15-2004,1.19,1.22,1.18,1.19,0
06-16-2004,1.18,1.21,1.18,1.19,0
06-17-2004,1.17,1.18,1.15,1.18,0
06-18-2004,1.18,1.20,1.15,1.15,0
06-21-2004,1.16,1.17,1.13,1.13,0
06-22-2004,1.12,1.13,1.00,1.01,0
06-23-2004,0.980,1.010,0.810,0.900,0
06-24-2004,0.850,0.870,0.800,0.830,0
06-25-2004,0.810,0.840,0.700,0.830,0
06-28-2004,0.820,0.850,0.730,0.770,0
06-29-2004,0.750,0.770,0.730,0.750,0
06-30-2004,0.730,0.760,0.700,0.760,0
07-01-2004,0.760,0.760,0.710,0.730,0
07-02-2004,0.720,0.730,0.690,0.710,0
07-06-2004,0.700,0.730,0.690,0.730,0
07-07-2004,0.710,0.720,0.660,0.670,0
07-08-2004,0.650,0.750,0.580,0.720,0
07-09-2004,0.710,0.930,0.710,0.900,0
07-12-2004,0.98,1.21,0.95,1.21,0
07-13-2004,1.24,1.24,0.97,1.02,0
07-14-2004,1.020,1.050,0.880,0.900,0
07-15-2004,0.90,1.09,0.90,1.04,0
07-16-2004,0.870,1.060,0.810,0.970,0
07-19-2004,0.98,1.10,0.97,1.00,0
07-20-2004,1.02,1.03,0.98,1.02,0
07-21-2004,1.03,1.10,1.03,1.06,0
07-22-2004,1.06,1.09,1.03,1.04,0
07-23-2004,1.04,1.06,1.04,1.06,0
07-26-2004,1.05,1.05,0.98,1.00,0
07-27-2004,1.00,1.04,1.00,1.02,0
07-28-2004,1.03,1.06,1.03,1.04,0
07-29-2004,1.04,1.13,1.04,1.12,0
07-30-2004,1.09,1.17,1.09,1.13,0
08-02-2004,1.14,1.18,1.13,1.16,0
08-03-2004,1.19,1.23,1.17,1.21,0
08-04-2004,1.23,1.33,1.22,1.26,0
08-05-2004,1.31,1.46,1.30,1.36,0
08-06-2004,1.39,1.45,1.30,1.37,0
08-09-2004,1.40,1.40,1.37,1.38,0
08-10-2004,1.39,1.43,1.39,1.42,0
08-11-2004,1.44,1.48,1.35,1.46,0
08-12-2004,1.49,1.53,1.49,1.52,0
08-13-2004,1.54,1.55,1.52,1.53,0
08-16-2004,1.53,1.54,1.50,1.54,0
08-17-2004,1.54,1.54,1.53,1.54,0
08-18-2004,1.40,1.41,1.06,1.19,0
08-19-2004,1.08,1.18,1.07,1.12,0
08-20-2004,1.12,1.17,1.12,1.16,0
08-23-2004,1.16,1.18,1.10,1.13,0
08-24-2004,0.940,1.040,0.850,0.960,0
08-25-2004,0.97,1.11,0.97,1.10,0
08-26-2004,1.11,1.14,1.04,1.13,0
08-27-2004,1.13,1.13,1.06,1.07,0
08-30-2004,1.06,1.07,1.01,1.04,0
08-31-2004,1.03,1.04,0.96,1.00,0
09-01-2004,0.98,1.02,0.98,1.00,0
09-02-2004,0.99,1.01,0.98,1.01,0
09-03-2004,0.99,1.07,0.99,1.07,0
09-07-2004,1.05,1.05,1.00,1.03,0
09-08-2004,1.01,1.03,1.00,1.01,0
09-09-2004,1.00,1.03,1.00,1.02,0
09-10-2004,1.01,1.05,1.01,1.04,0
09-13-2004,1.03,1.11,1.02,1.07,0
09-14-2004,1.06,1.13,1.06,1.09,0
09-15-2004,1.10,1.12,1.09,1.09,0
09-16-2004,1.10,1.14,1.10,1.11,0
09-17-2004,1.11,1.19,1.10,1.19,0
09-20-2004,1.19,1.20,1.14,1.15,0
09-21-2004,1.16,1.29,1.16,1.17,0
09-22-2004,1.17,1.21,1.17,1.18,0
09-23-2004,1.19,1.21,1.19,1.20,0
09-24-2004,1.20,1.21,1.20,1.21,0
09-27-2004,1.20,1.25,1.20,1.25,0
09-28-2004,1.24,1.26,1.22,1.23,0
09-29-2004,1.24,1.25,1.24,1.25,0
09-30-2004,1.25,1.26,1.25,1.26,0
10-01-2004,1.26,1.29,1.26,1.26,0
10-04-2004,1.27,1.28,1.27,1.27,0
10-05-2004,1.25,1.27,1.17,1.22,0
10-06-2004,1.23,1.23,1.23,1.23,0
10-07-2004,1.23,1.24,1.23,1.23,0
10-08-2004,1.23,1.24,1.23,1.23,0
